instance_name,cut_mode,initial_gap,final_gap,optimal_solution,initial_lp_solution,final_lp_solution,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,GFC,0.0666,0.0663,8953.0000,8356.9006,8359.5936,0.0003,456,1,495,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,GFC,0.0495,0.0491,7695.0000,7314.1243,7317.2061,0.0004,489,1,313,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,GFC,0.0486,0.0484,8512.0000,8098.5248,8100.4222,0.0002,607,1,357,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,GFC,0.0506,0.0504,7910.0000,7509.5434,7511.2793,0.0002,476,1,506,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,GFC,0.0136,0.0016,1248.0000,1231.0000,1246.0415,0.0121,836,4,1915,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1200aa77,GFC,0.0220,0.0075,1135.0000,1110.0000,1126.5097,0.0145,536,4,1214,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_1ad6e12d,GFC,0.0000,0.0000,1136.0000,1136.0000,1136.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,GFC,0.0000,0.0000,1139.0000,1139.0000,1139.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,GFC,0.0144,0.0013,1315.0000,1296.0000,1313.2500,0.0131,319,4,1809,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_489b4065,GFC,0.0000,0.0000,1321.0000,1321.0000,1321.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,GFC,0.0000,0.0000,1102.0000,1102.0000,1102.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,GFC,0.0332,0.0265,1345.0000,1300.3333,1309.3776,0.0067,721,4,2898,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,GFC,0.0000,0.0000,1169.0000,1169.0000,1169.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,GFC,0.0189,0.0088,1483.0000,1455.0000,1469.9232,0.0101,656,4,2198,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_922f56ab,GFC,0.0000,0.0000,1122.0000,1122.0000,1122.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,GFC,0.0142,0.0000,1479.0000,1458.0000,1479.0000,0.0142,380,4,1595,optimal,Risolto con Tagli
MEDIUM_UFL_instance_976d851c,GFC,0.0000,0.0000,1244.0000,1244.0000,1244.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a4c50fe2,GFC,0.0000,0.0000,1083.0000,1083.0000,1083.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,GFC,0.0000,0.0000,1325.0000,1325.0000,1325.0000,0.0000,0,0,9,optimal,LP Ottimo Intero
