instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
LARGE_UFL_instance_0e98fdbf,GMI,0.0666,0.0651,0.0014,100,1,19421,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_2065a5a9,GMI,0.0495,0.0481,0.0014,100,1,15181,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_33353b88,GMI,0.0486,0.0475,0.0011,100,1,19222,optimal,Limite Raggiunto (Gap Residuo)
LARGE_UFL_instance_e7545a9b,GMI,0.0506,0.0489,0.0017,100,1,20536,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_065bda16,GMI,0.0136,0.0000,0.0136,213,3,662,optimal,Risolto con Tagli
MEDIUM_UFL_instance_1200aa77,GMI,0.0220,0.0000,0.0220,410,5,1333,optimal,Risolto con Tagli
MEDIUM_UFL_instance_1ad6e12d,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_245eafe4,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_470c3fe8,GMI,0.0144,0.0008,0.0136,208,3,822,optimal,Risolto con Tagli
MEDIUM_UFL_instance_489b4065,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_573e7400,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_59fb2758,GMI,0.0332,0.0081,0.0251,543,6,3886,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_7cbc7aa0,GMI,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_8939bc48,GMI,0.0189,0.0016,0.0173,239,3,1288,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_922f56ab,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,GMI,0.0142,0.0000,0.0142,423,5,1390,optimal,Risolto con Tagli
MEDIUM_UFL_instance_976d851c,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a4c50fe2,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,GMI,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,GMI,0.0149,0.0000,0.0149,323,4,1699,optimal,Risolto con Tagli
MEDIUM_UFL_instance_bb362a12,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,GMI,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
